1;AVATAR              ;4;fr;USS Teams;Multi-usages;
2167;QUESTION            ;202;en;In which tab can I find my call history and my voice mails?;To avoid missing calls, I can install Teams on my professional or personnal mobile phone, depending on the rules defined by my organization.;
2168;QUESTION            ;203;en;True or false? I can pin a post from a channel in order to find it quickly on my mobile application.;"By pinning channels, I can easily find my favorite ones on my mobile application. I go to the channel, I click on the '"...'" icon on the top right, and I select '"Pin the channel.'"";
2169;QUESTION            ;204;en;What is the point of the conversation created with every meeting?;I leverage the conversation of the meeting before, during and after the meeting. I can also share documents.;
2170;QUESTION            ;205;en;I want to modify a post I wrote because I have indicated a 70% renewal rate when it is currently 80%: how do I do this? ;I can easily modify a small error in a post.;
2172;QUESTION            ;207;en;I won't be available all afternoon and I would like to redirect all my contacts to Julie. How can I do it ?;"While traveling or on vacation, I always update my status message with a person to contact while I am away. I always check the '"Show when people send a message'" checkbox to inform my contacts.";
2173;QUESTION            ;209;en;Can I create a new Teams directly from my mobile to start working on the new Motus project?;I am free to create a new Teams from the mobile application, the web version or the PC application.;
2174;QUESTION            ;210;en;Which chats can I pin to the top of my chat list?;"To organize my '"chat'" tab, I pin my favorite chats at the top of my left rail. I can pin: meeting chats , group chats and private chats (1: 1).";
2841;SEMAINE             ;5;en;Last mission;;
977;QUESTION            ;79;fr;Que fait Alex dans cette vidéo? ;"Je modifie mon statut pour informer mes interlocuteurs que je suis '"Disponible'", '"Occupé'", '"De retour bientôt'", '"Absent'" ou en mode '"Ne pas déranger'". ";/COMM/COMM_DEB_FR/COMM_DEB_FR_7/COMM_DEB_FR_7.mp4
2154;QUESTION            ;189;en;What is the best way for me to share a document before a meeting?;"The best way is to share the media in the meeting conversation: all discussions related to this meeting are then centralized.
I can mention the meeting participants to notify them I added a media to the conversation.";
1090;QUESTION            ;87;fr;Que fait Alex dans la vidéo? ;Dans mes équipes, je crée différents canaux  pour organiser les conversations par sujets, projets et disciplines spécifiques. Par analogie, l'équipe correspond à une maison et les canaux correspondent à plusieurs pièces de la maison. ;/PILPROJ/PILPROJ_DEB_FR/PILPROJ_DEB_FR_13/PILPROJ_DEB_FR_13.mp4
1064;QUESTION            ;56;fr;J'ai une réunion en anglais avec des filiales étrangères, quelle icône me permet d'activer le sous-titrage lors d'une réunion Teams? ;Grâce au sous-titrage instantané, nous nous comprenons plus facilement entre membres de filiales étrangères. Et c'est également très pratique pour les réunions inclusives !;
1110;QUESTION            ;95;fr;Pour avoir une vue sur mes réunions de la semaine, je peux filtrer la vue de mon calendrier par: ;En début de semaine, je prends connaissance des réunions programmées de la semaine. Je me bloque du temps dans mon agenda pour pouvoir avancer sur mes dossiers de fond. ;/PILPROJ/PILPROJ_DEB_FR/PILPROJ_DEB_FR_12/PILPROJ_DEB_FR_12.mp4
1038;QUESTION            ;46;fr;Dans une conversation de groupe, je structure mes messages pour ne pas noyer mes interlocuteurs de messages. Je peux voir à droite de mon message si mes interlocuteurs ont vu mon message. ;"Dans une conversation de groupe, je structure mes messages pour ne pas noyer mes interlocuteurs de messages. Je clique sur '"Autres options'" pour savoir qui a vu mon message. ";
1083;QUESTION            ;106;fr;Que fait Megan dans la vidéo?;Quand j'ajoute une nouvelle personne à une conversation de groupe, je lui partage l'historique de conversation pour qu'elle dispose de toutes les informations sur le projet. ;/PILPROJ/PILPROJ_DEB_FR/PILPROJ_DEB_FR_2/PILPROJ_DEB_FR_2.mp4
2883;QUESTION            ;211;fr;Quel est le meilleur moyen de faire un sondage lors d'une réunion Teams ?;Il est possible d'ajouter un sondage à un canal ou à une discussion d'équipe. Cette fonctionnalité permet de lancer un sondage rapide qui s'affichera directement dans la fenêtre de réunion pour faciliter la participation et l'engagement des participants, tout en actualisant les réponses en temps réel. Si les options B et C sont possibles, elles requièrent néanmoins un comptage manuel des réponses, ce que fera automatiquement le sondage.;
1118;QUESTION            ;117;fr;Que fait Alex dans cette vidéo? ;Je transforme rapidement mes conversations en appel visio pour faire un point rapide avec mes interlocuteurs. ;/MOB/MOB_DEB_FR/MOB_DEB_FR_9/MOB_DEB_FR_9.mp4
2839;SEMAINE             ;3;en;Expansion!;Strengthen your use cases;
2840;SEMAINE             ;4;en;Landing!;Last boost to be an expert;
2175;REPONSE             ;111;en;"By typing in the search bar '"/chat'" + Enter key + '"Contact name'" + Enter key + '"My message'".";;
2176;REPONSE             ;112;en;"There is no trick, I have to go in the '"chat'" tab.";;
2177;REPONSE             ;110;en;"By clicking on the '"chat'" icon, after putting my mouse over the profile picture of my contact.";;
2178;REPONSE             ;283;en; I start by clicking on my profile picture.;;
2179;REPONSE             ;285;en;"I go to '"Settings'".";;
2180;REPONSE             ;282;en;"Finally, I select '"Manage priority access.'"";;
2181;REPONSE             ;284;en;"I go to '"Privacy'".";;
2182;REPONSE             ;598;en;It is impossible to find this link.;;
2183;REPONSE             ;600;en;I open the meeting invitation from my Teams calendar and I go to the Conversation tab.;;
2184;REPONSE             ;599;en;I open the meeting invitation from my Outlook calendar.;;
2185;REPONSE             ;242;en;I get the time zone and I calculate mentally at what time he will be available.;;
2186;REPONSE             ;243;en;I tell him that I am available to do a meeting at 10 p.m.;;
2187;REPONSE             ;244;en;I change our meeting in Teams by selecting his time zone and by using the Planning Assistant.;;
2188;REPONSE             ;344;en;... are created from teams.;;
2189;REPONSE             ;343;en;… allows to address a group of people defined in a team.;;
2190;REPONSE             ;342;en;... are limited to three people.;;
2191;REPONSE             ;400;en;"I find it by clicking on the three small dots '"...'" next to the channel name.";;
2192;REPONSE             ;399;en;There is no email address associated with a channel.;;
2193;REPONSE             ;397;en;To arrange a meeting date;;
2194;REPONSE             ;398;en;To request a review of my work ;;
2195;REPONSE             ;396;en;To communicate official and important information;;
2196;REPONSE             ;508;en;Finally, I right click and copy the link.;;
2197;REPONSE             ;510;en;"I select '"OneDrive'".";;
2198;REPONSE             ;509;en;"I first go in the '"Files'" tab on the left of the navigation menu.";;
2199;REPONSE             ;511;en;I select the file that interests me.;;
2200;REPONSE             ;127;en;"I type the file name in the search bar and I filter on '"Files'".";;
2201;REPONSE             ;126;en;I ask a colleague.;;
2202;REPONSE             ;128;en;"I go in the '"Files'" tab and I filter";;
2203;REPONSE             ;528;en;"Finally, I type the keyword '"Calls'" in the search bar.";;
2204;REPONSE             ;530;en;"I select the '"News'" tab.";;
2205;REPONSE             ;529;en;"I click on the '"Help'" icon in the lower left nagivation in Teams.";;
2206;REPONSE             ;332;en;I pin it in my taskbar.;;
2207;REPONSE             ;330;en;I pin it to a channel.;;
2208;REPONSE             ;331;en;I pin it to the conversation.;;
2209;REPONSE             ;26;en;My incoming calls are automatically switched to my voicemail.;;
2210;REPONSE             ;24;en;"I receive notifications of messages tagged as '"Important'".";;
2211;REPONSE             ;25;en;I only receive calls and message notifications from people on my priority contact list.;;
2212;REPONSE             ;27;en;Response D.;;
2213;REPONSE             ;206;en;I start by clicking on my profile picture.;;
2214;REPONSE             ;204;en;Then, I select the Windows or MacOS tab.;;
2215;REPONSE             ;205;en;"I click on '"Show keyboard shortcuts for all platforms'".";;
2216;REPONSE             ;207;en;"I select '"Keyboard shortcuts'".";;
2217;REPONSE             ;265;en;I can't, I have to wait until the end of the meeting.;;
2218;REPONSE             ;264;en;I am making up an excuse to get out of the meeting room.;;
2219;REPONSE             ;266;en;The voice mail is transcripted on Teams, I can read it by clicking on the call.;;
2220;REPONSE             ;475;en;"I click on the '"Calendar'" icon.";;
2221;REPONSE             ;474;en;I write to my colleague to ask him how to do.;;
2222;REPONSE             ;476;en;"I click on the '"New chat'" icon and I type the names of people to add. I then write my message.";;
2884;QUESTION            ;211;en;What is the best way to run a poll during a Teams meeting ?;It is possible to add a poll to a channel or team chat. This functionality allows to launch a quick poll which pops up in the meeting window to facilitate participation and engagement. The poll can also show answers in real time. While answer B and C are possible, they require to count the answers manually, which the poll does automatically.;
2226;REPONSE             ;647;en;She starts a call.;;
2227;REPONSE             ;645;en;She changes her calendar view to see available slots for the day.;;
2228;REPONSE             ;646;en;She creates a new meeting.;;
2232;REPONSE             ;624;en;It is not possible, I cannot break lines;;
2233;REPONSE             ;625;en;"I use the '"Shift'" + '"Enter'" keys to break line.";;
2891;QUESTION            ;212;fr;Je souhaite organiser des groupes de travail pendant ma réunion, quelle est la meilleure méthode ?;Il est possible de scinder les participants d'une réunion en petits groupes (jusqu'à 50 salles). Vous pouvez attribuer automatiquement ou manuellement les participants aux salles, et personnaliser les noms des salles !;
2888;REPONSE             ;663;en;Ask your question in the chat;;/REU/REU_AVA_EN/REU_AVA_EN_15/C.png
2889;REPONSE             ;662;en;"Vote by using the '"raise hand'" functionality.";;/REU/REU_AVA_EN/REU_AVA_EN_15/C.png
2890;REPONSE             ;661;en;Directly use an app in the meeting chat.;;/REU/REU_AVA_EN/REU_AVA_EN_15/A.png
2249;REPONSE             ;40;en;Yammer;;
2250;REPONSE             ;37;en;Excel;;
2251;REPONSE             ;38;en;OneNote;;
2252;REPONSE             ;39;en;Word;;
2253;REPONSE             ;247;en;He changes his notifications settings.;;
2254;REPONSE             ;245;en;He changes his profil picture.;;
2255;REPONSE             ;246;en;"He changes his status to '"Do Not Disturb'" to work on his urgent tasks.";;
2256;REPONSE             ;549;en;I click on my profile picture.;;
2257;REPONSE             ;550;en;I customize my notifications for each activity.;;
2258;REPONSE             ;552;en;"I select '"Settings'".";;
2259;REPONSE             ;551;en;"I select '"Notifications'".";;
2892;QUESTION            ;212;en;I wish to organize small workgroups during a meeting, what is the best practice ?;It is possible to split meeting participants into smaller groups thanks to breakout rooms (up to 50 rooms). You can assign rooms automatically or manually, and personalize each room name!;
2893;REPONSE             ;666;fr;Cette fonctionnalité n'est pas disponible.;;
2894;REPONSE             ;665;fr;Organiser des breakout rooms.;;
2263;REPONSE             ;158;en;I can insert emoji and Gifs.;;
2264;REPONSE             ;157;en;I can draw directly in the message.;;
2265;REPONSE             ;156;en;I can create a table directly in my message.;;
2266;REPONSE             ;159;en;I can change my text to bold, italic or add color.;;
2267;REPONSE             ;514;en;I select the last call with Megan.;;
2268;REPONSE             ;513;en;"I click on the icon Other actions '"...'" next to the last call from Megan.";;
2269;REPONSE             ;512;en;"I finally click on '"Add to Speed ​​Dial'".";;
2270;REPONSE             ;515;en;"To begin, I go to the '"Calls'" tab.";;
2895;REPONSE             ;664;fr;Planifier autant de réunions que de groupes de travail.;;
2274;REPONSE             ;87;en;Join a meeting.;;
2275;REPONSE             ;84;en;Schedule focus time to work.;;
2276;REPONSE             ;85;en;Create a list of tasks.;;
2277;REPONSE             ;86;en;Create a new meeting.;;
2278;REPONSE             ;486;en;I hide the teams that do not interest me.;;
2279;REPONSE             ;484;en;"I pin teams that I care the most.
";;
2280;REPONSE             ;487;en;I leave some teams and take the risk of losing information.;;
2281;REPONSE             ;485;en;I change the order of my list of teams by draging them with my mouse.;;
2282;REPONSE             ;70;en;I mention them in a new publication in the team.;;
2283;REPONSE             ;72;en;I share the name of the team so that they can find it from the search bar.;;
2284;REPONSE             ;71;en;I send them the direct link to the team.;;
2285;REPONSE             ;69;en;I take a screenshot of the team and I send them in a chat.;;
2286;REPONSE             ;488;en;CTRL + N;;
2287;REPONSE             ;490;en;CTRL + ,;;
2288;REPONSE             ;489;en;"Windows + ;";;
2289;REPONSE             ;73;en;I tell my colleagues virbally that I dropped a new file.;;
2290;REPONSE             ;75;en;I post a link to the file and I mention the channel.;;
2291;REPONSE             ;74;en;I post a message in a group chat.;;
2292;REPONSE             ;591;en;I download the file on my PC and I send it by email.;;
2293;REPONSE             ;590;en;I copy the file link and I sent it in a private chat.;;
2294;REPONSE             ;592;en;Answer C;;
2295;REPONSE             ;202;en;I choose Web Site.;;
2296;REPONSE             ;200;en;Finally, I add the site's URL .;;
2297;REPONSE             ;201;en;"I start by selecting the channel and I click the '"+'" to the right of tabs.";;
2298;REPONSE             ;203;en;Then, I rename the tab.;;
2299;REPONSE             ;227;en;This feature does not exist in Teams.;;
2300;REPONSE             ;228;en;I use a Survey app or Forms that are integrated in Teams;;
2301;REPONSE             ;229;en;I create a Excel file and ask channel members to fill in the questions.;;
2305;REPONSE             ;571;en;"'"Notify when available'"";;
2306;REPONSE             ;570;en;"'"Disable Notifications'"";;
2307;REPONSE             ;572;en;"'"Mark as unread'"";;
2308;REPONSE             ;540;en;I hang up the current call and I start a new group call.;;
2309;REPONSE             ;539;en;I call Alex from my mobile and I enable the speaker.;;
2310;REPONSE             ;538;en;"I add Alex to the current call by clicking '"Add  participants'".
";;
2311;REPONSE             ;457;en;"Yes, if I put '"@'" in front of my caller''s first name, the mention will still work, even if I erase his last name.";;
2312;REPONSE             ;456;en;No, it will make the mention disappear.;;
2313;REPONSE             ;423;en;Share my screen;;
2314;REPONSE             ;421;en;Activate my camera;;
2315;REPONSE             ;422;en;Save the meeting;;
2316;REPONSE             ;424;en;Share a file;;
2317;REPONSE             ;308;en;It is not possible, it is better to start a voice call with these people.;;
2318;REPONSE             ;309;en;"I can do it from Outlook via the '"Response Option'" button where I can choose to block the forward.";;
2319;REPONSE             ;320;en;True;;
2320;REPONSE             ;319;en;False;;
2321;REPONSE             ;98;en;"I choose the '"Settings'" tab.";;
2322;REPONSE             ;97;en;"Finally, I click '"Team Picture'".";;
2323;REPONSE             ;100;en;"I select '"Manage team'".";;
2324;REPONSE             ;99;en;"I click on the three dots '"...'" on the right of the team name.";;
2325;REPONSE             ;107;en;"I click '"...'" on the right of the team name, then '"Manage team '"and'" Channels '".";;
2326;REPONSE             ;108;en;"I click on '"...'" to the right of the team, then '"Manage team'" and '"Members'".";;
2327;REPONSE             ;109;en;"I click'" ... '"to the right of the team name, then'" Settings '", the team''s expiration date is at the bottom of the page.";;
2328;REPONSE             ;222;en;"The '"Sticker'" button.";;
2329;REPONSE             ;223;en;"The '"Join'" button.";;
2330;REPONSE             ;221;en;"The '"A'" button.";;
2332;REPONSE             ;3;en;I go in my conversation with Bruno, and I paste the copied link.;;
2333;REPONSE             ;4;en;First, I go to the Teams team where the file is located.;;
2334;REPONSE             ;2;en;"I select the file in question and click on '"…'"";;
2335;REPONSE             ;463;en;Yes, the efforts of some can benefit others, collaboration between team members is promote.;;
2336;REPONSE             ;462;en;No.;;
2337;REPONSE             ;144;en;I'm embarrassed, I don't know what to do.;;
2338;REPONSE             ;142;en;"I inform my client that he can also activate the instant subtitles by clicking on the three dots '"...'" in the control bar.";;
2339;REPONSE             ;143;en;I ask to all participants who will present to activate the subtitles in Powerpoint.;;
2340;REPONSE             ;106;en;"We can use a brainstorming app (depending on our company security permissions, Microsoft''s '"Whiteboard'" app, or a third-party app).";;
2341;REPONSE             ;105;en;We can use a OneNote notebook for brainstorming.;;
2342;REPONSE             ;104;en;Impossible to organize a remote brainstorming;;
2343;REPONSE             ;516;en;No, the thumbs up is reserved for non-professional use.;;
2344;REPONSE             ;517;en;Yes, so I know who has read my publication.;;
2345;REPONSE             ;458;en;"Finally, I turn off the '"mail about missed activities'" field.";;
2346;REPONSE             ;461;en;First, I click on my profile in Teams.;;
2347;REPONSE             ;460;en;"I select '"Notifications'" from the left menu.";;
2348;REPONSE             ;459;en;"I click '"Parameters.'"";;
2349;REPONSE             ;134;en;I can start a videocall/visioconference;;
2350;REPONSE             ;133;en;I can make an external call;;
2351;REPONSE             ;132;en;I have access to my voicemail;;
2352;REPONSE             ;135;en;I can delegate or transfer my calls;;
2353;REPONSE             ;11;en;"I use the '"Important'" icon available in Teams conversations and channels";;
2354;REPONSE             ;13;en;I follow my Teams message with an email: you can never be too careful....;;
2355;REPONSE             ;12;en;I create a meeting to make sure everyone has received the important information!;;
2356;REPONSE             ;395;en;Forward calls;;
2357;REPONSE             ;393;en;Delegate calls;;
2358;REPONSE             ;394;en;Manage ring options;;
2359;REPONSE             ;464;en;"In the '"Details'" tab,  I can see the list of people who accepted or declined the invitation on the right hand side.";;
2360;REPONSE             ;466;en;I then select the relevant meeting.;;
2361;REPONSE             ;465;en;"I first click on '"Calendar'" in Teams.";;
2362;REPONSE             ;57;en;False;;
2363;REPONSE             ;58;en;True;;
2364;REPONSE             ;162;en;I enable notifications on important message about summer holidays.;;
2365;REPONSE             ;161;en;I enable HR channel notifications.;;
2366;REPONSE             ;160;en;I enable this specific team notifications.;;
2367;REPONSE             ;379;en;"By clicking on the three dots '"...'" next to the team name,  clicking '"Add Member'".";;
2368;REPONSE             ;380;en;"By clicking on the three dots '"...'" next to the name of the team, clicking '"Quit the team.'"";;
2369;REPONSE             ;378;en;This is not possible.;;
2370;REPONSE             ;651;en;My colleague does not know how to use Teams properly.;;
2371;REPONSE             ;652;en;"My colleague is very stressed by this meeting. He sent an '"Urgent'" message in our conversation. By giving it an urgent icon, I am notified every 2 minutes for 20 minutes.";;
2372;REPONSE             ;553;en;I transfer the email trying not to forget anyone in the list of recipients.;;
2373;REPONSE             ;554;en;"I go to the '"HR'" channel of our Teams team, I right-click and choose '"Get email address'": I can transfer the original email to my team in Teams.";;
2374;REPONSE             ;35;en;I write him in the team group conversation.;;
2375;REPONSE             ;36;en;"I send him an email with a screenshot of the Excel file.
";;
2376;REPONSE             ;34;en;I add a comment with an @mention in the relevant cell.;;
2377;REPONSE             ;56;en;I congratulate him by email with all the other members in copy.;;
2378;REPONSE             ;55;en;"I use the '"Praise/ Congratulate'" feature in  Teams so other team members will be able to react directly to my publication.";;
2379;REPONSE             ;33;en;Then I publish a message with a title, additional information and I mention the channel in order to inform my colleagues.;;
2380;REPONSE             ;32;en;I post the link to the training, without title, without more information, without @mention the channel.;;
2381;REPONSE             ;31;en;"I pin the training website to our '"Training'" channel.";;
2382;REPONSE             ;53;en;False;;
2383;REPONSE             ;54;en;True;;
2384;REPONSE             ;411;en;No;;
2385;REPONSE             ;412;en;Yes;;
2386;REPONSE             ;547;en;I right click on Alex video.;;
2387;REPONSE             ;548;en;First, I join the meeting.;;
2388;REPONSE             ;546;en;"I click on '"Pin'".";;
2389;REPONSE             ;596;en;False;;
2390;REPONSE             ;597;en;True;;
2391;REPONSE             ;376;en;I can not call him, he did not attend the meeting.;;
2392;REPONSE             ;377;en;I hang up the current meeting and I make a group call on all personal numbers of team.;;
2393;REPONSE             ;375;en;I make the call with my mobile phone.;;
2394;REPONSE             ;374;en;"I use the functionnality '"Add participants'" and I look for his mobile phone or type it.";;
2395;REPONSE             ;521;en;"Yes, from the '"Calendar'" tab.";;
2396;REPONSE             ;523;en;Yes, only when they use schedule assistant.;;
2397;REPONSE             ;522;en;Yes when they check my profile in Teams.;;
2398;REPONSE             ;328;en;Include a meeting agenda in the meeting invitation and ask participants to chat in the meeting conversation before the meeting.;;
2399;REPONSE             ;327;en;View live content, record the meeting if necessary, and use the features present to speak.;;
2400;REPONSE             ;329;en;Post each tasks, files and other resources.;;
2401;REPONSE             ;64;en;"I use the '"Format'" option in the new post.";;
2402;REPONSE             ;63;en;Last, I choose the different channels which I want to post in.;;
2403;REPONSE             ;65;en;"I use the '"Publish to multiple channels'".";;
2404;REPONSE             ;66;en;First, I go in a channel and create a new post;;
2405;REPONSE             ;437;en;False;;
2406;REPONSE             ;438;en;True, it is even a best practice!;;
2407;REPONSE             ;453;en;"Then select the group chat '"Monday morning coffee'".";;
2408;REPONSE             ;452;en;Finally, click on the cross on the right of the name.;;
2409;REPONSE             ;450;en;"On the right, click on '"View and add participants'".";;
2410;REPONSE             ;451;en;" First, go to '"Chat'".";;
2411;REPONSE             ;564;en;False;;
2412;REPONSE             ;565;en;True;;
2413;REPONSE             ;626;en;This is not possible, all files have been deleted.;;
2414;REPONSE             ;627;en;Files have been automatically stored on my OneDrive.;;
2415;REPONSE             ;628;en;Files are accessible from the TEAMS Sharepoint.;;
2416;REPONSE             ;561;en;I send an email.;;
2417;REPONSE             ;563;en;I create a new post and I add a praise if needed.;;
2418;REPONSE             ;562;en;I create a new team.;;
2419;REPONSE             ;199;en;Create OneNote and ask everyone to fill it.;;
2420;REPONSE             ;197;en;Create an excel file and ask everyone to fill it with dates & names.;;
2422;REPONSE             ;355;en;Maybe, but may just have set Teams in Dark mode.;;
2423;REPONSE             ;354;en;Yes, he does have super powers!;;
2424;REPONSE             ;231;en;"I then type '"/'".";;
2425;REPONSE             ;230;en;Finally I choose the needed status (Away, Available, Back soon, etc...).;;
2426;REPONSE             ;232;en;To start, I select the search bar.;;
2427;REPONSE             ;173;en;"First, I open '"Settings'".";;
2428;REPONSE             ;171;en;"Then I go to the '"General'" Tab.";;
2429;REPONSE             ;172;en;"I scroll down to '"Manage Delegates'".";;
2430;REPONSE             ;170;en;"Finally, I add my collegues in the '"Your delegates'" tab.";;
2431;REPONSE             ;287;en;Send an audio message;;
2432;REPONSE             ;289;en;Forward a message;;
2433;REPONSE             ;288;en;Answer a specific message;;
2434;REPONSE             ;286;en;Save the message as favorites;;
2435;REPONSE             ;362;en;No, sharing content on Teams is only possible from a PC.;;
2436;REPONSE             ;363;en;"Yes, during the call I click '"...'" (More options) and then on '"Share'".";;
2437;REPONSE             ;576;en;Yes, my Outlook calendar is synchronized with my Teams calendar.;;
2438;REPONSE             ;575;en;No, both calendars are independent.;;
2439;REPONSE             ;256;en;"From my Teams calendar, I open last week''s meeting and I go to the '"Conversation'" tab.";;
2440;REPONSE             ;259;en;The three answers mentioned above.;;
2443;REPONSE             ;42;en;"By clicking '"Show All Teams'" at the bottom of the list and disabling some teams.";;
2444;REPONSE             ;41;en;It's not possible.;;
2445;REPONSE             ;43;en;Clicking on the gear icon to the right of the team list.;;
2446;REPONSE             ;389;en;"I use the '"Delete the Team'" feature by clicking on the three dots '"...'" to the right of the team name.";;
2447;REPONSE             ;388;en;"I use the '"Leave the team'" feature by clicking on the three dots '"...'" to the right of the team name.";;
2448;REPONSE             ;387;en;"I use the '"Manage the channels'" feature by clicking on the three dots '"...'" to the right of the team name.";;
2449;REPONSE             ;263;en;"To start, I press the icon with the three dots at the top left of the application to access my profile.
";;
2450;REPONSE             ;261;en;"I select '"Settings'".";;
2451;REPONSE             ;262;en;"I select '"Messaging'".";;
2452;REPONSE             ;260;en;"Finally, I activate the '"Read reports'".";;
2453;REPONSE             ;434;en;I don't have the control, I have to settle for what he/she projects.;;
2454;REPONSE             ;436;en;"I can zoom in/out using the keyboard shortcuts '"Ctrl+'" and '"Ctrl-. '"";;
2455;REPONSE             ;435;en;"I can zoom in/out by holding the '"Ctrl'" button down and scrolling the mouse.";;
2421;REPONSE             ;198;en;Create a forms and ask everyone to fill it;;
2441;REPONSE             ;258;en;"I go to the channel where the meeting was created and I go to the '"Recordings'" folder under the '"Files'" tab.";;
2442;REPONSE             ;257;en;"I go the the '"Recordings'" file from the Team''s Sharepoint website.";;
2896;REPONSE             ;666;en;This functionnality is not available.;;
2460;REPONSE             ;47;en;"First, I press '"...'" in the icon bar at the bottom of the interface.";;
2461;REPONSE             ;49;en;"I then press '"Files'".";;
2462;REPONSE             ;48;en;I access my OneDrive or the files I recently viewed on Teams.;;
2463;REPONSE             ;609;en;Finally, I select Alex from the proposed list.;;
2464;REPONSE             ;606;en;"I press '"Camera'" and take the photo of the ad that interests me.";;
2465;REPONSE             ;607;en;"I press the purple '"OK'" button.";;
2466;REPONSE             ;608;en;"I start by pressing the button '"...'" at the bottom right of the mobile app.";;
2467;REPONSE             ;365;en;"I click '"Define availability.'"";;
2897;REPONSE             ;665;en;Organize breakout rooms.;;
2898;REPONSE             ;664;en;Plan as many meetings as there are groups.;;
2468;REPONSE             ;366;en;"I click '"Profile.'"";;
2469;REPONSE             ;364;en;Finally, I set my availability by day.;;
2470;REPONSE             ;367;en;"I start by going to the '"Settings'" of the mobile app.";;
2471;REPONSE             ;579;en;I finally restart the application so that the new setting is taken into account.;;
2472;REPONSE             ;578;en;"I start by going to the '"Settings'".";;
2473;REPONSE             ;577;en;I turn on the 'Dark Theme' feature.;;
2474;REPONSE             ;279;en;15 min;;
2475;REPONSE             ;280;en;30 min;;
2476;REPONSE             ;281;en;5 min;;
2899;QUESTION            ;213;fr;Jusqu'à combien de breakout rooms peut-on créer dans une réunion ?;La fonctionnalité breakout rooms permet à l'organisateur de créer jusqu'à 50 salles lors d'une réunion.;
2900;QUESTION            ;213;en;Up to how many breakout rooms can be created in a meeting ?;The breakout rooms functionality allows the meeting organizer to create up to 50 rooms during a meeting.;
2901;REPONSE             ;669;fr;50 salles.;;
2480;REPONSE             ;348;en;Don't use a headset to hear and better be heard;;
2481;REPONSE             ;349;en;Activate my camera;;
2482;REPONSE             ;350;en;Unmute myself when I don't speak;;
2483;REPONSE             ;351;en;Play with my keychain while listening;;
2484;REPONSE             ;141;en;I give up on joining the meeting;;
2485;REPONSE             ;139;en;I can use someone else's computer, connect to Office.com, log in, then go to Teams;;
2486;REPONSE             ;140;en;I can join the meeting with my Teams mobile app;;
2487;REPONSE             ;137;en;"I open the Outlook meeting and I use the option '"Propose a new time.'"";;
2488;REPONSE             ;136;en;I'll get in touch with the meeting organizer and ask him to change the meeting schedule.;;
2489;REPONSE             ;138;en;Too bad I won't attend the meeting.;;
2490;REPONSE             ;215;en;No, the settings depend on each environment: PC on one side, mobile on the other side.;;
2491;REPONSE             ;216;en;Yes of course;;
2902;REPONSE             ;668;fr;15 salles.;;
2903;REPONSE             ;667;fr;5 salles.;;
2904;REPONSE             ;669;en;50 rooms.;;
2495;REPONSE             ;637;en;True;;
2496;REPONSE             ;636;en;False;;
2497;REPONSE             ;353;en;True;;
2498;REPONSE             ;352;en;False;;
2499;REPONSE             ;30;en;An image;;
2500;REPONSE             ;28;en;A video;;
2501;REPONSE             ;29;en;A new file;;
2502;REPONSE             ;556;en;"'"Teams'" tab";;
2503;REPONSE             ;555;en;"'"Activities'" tab";;
2504;REPONSE             ;557;en;"'"More'" tab";;
2505;REPONSE             ;10;en;I can take a picture directly from the app Teams!;;
2506;REPONSE             ;8;en;I can use my mobile camera and share the picture through email.;;
2507;REPONSE             ;9;en;I can use my camera, I download the picture on my computer, then send it on Teams.;;
2511;REPONSE             ;131;en;"I can find my latest activities in the '"Activity'" tab.";;
2512;REPONSE             ;130;en;I send an email to Alex.;;
2513;REPONSE             ;129;en;I call Alex and asked him in which channel we discussed;;
2514;REPONSE             ;369;en;He starts a video call with his manager.;;
2515;REPONSE             ;368;en;He starts an audio call with his manager.;;
2516;REPONSE             ;370;en;He shares a file to his manager.;;
2517;REPONSE             ;442;en;"Finally, I check my details and I click '"Share location.'"";;
2518;REPONSE             ;444;en;"I begin by opening TEAMS mobile application and go to the '"Conversation'" tab.";;
2519;REPONSE             ;445;en;"I select '"Location'".";;
2520;REPONSE             ;443;en;"I click on the three dots '"...'".";;
2521;REPONSE             ;302;en;By answering another call simultaneously, I automatically put the current call on hold.;;
2522;REPONSE             ;301;en;By taking another call simultaneously, I automatically put an end to the current call.;;
2523;REPONSE             ;303;en;No this is not possible, this feature does not exist in Teams.;;
2524;REPONSE             ;410;en;All of the elements mentioned.;;
2525;REPONSE             ;408;en;The audio and video of the meeting.;;
2526;REPONSE             ;409;en;The shared files.;;
2527;REPONSE             ;407;en;The conversation of the meeting.;;
2528;REPONSE             ;119;en;I start a group conversation with all of the participants of the meeting.;;
2529;REPONSE             ;118;en;I call the organizor on my Teams calendar.;;
2530;REPONSE             ;117;en;"From Teams, I change my answer by clicking '"Decline'" and add a comment.";;
2531;REPONSE             ;269;en;"I select '"Mentions.'"";;
2532;REPONSE             ;268;en;"I click on the '"Filter'" icon.";;
2533;REPONSE             ;267;en;I open the mobile app.;;
2534;REPONSE             ;270;en;"I go to the '"Activity'" tab.";;
2535;REPONSE             ;654;en;No, I can only create a new Teams via the PC application.;;
2536;REPONSE             ;655;en;Yes, I can name the team, give it a description and even define whether it is private or public.;;
2537;REPONSE             ;613;en;I call him/her.;;
2538;REPONSE             ;614;en;"I ask to be notified when his or her status changes to '"Available.'"";;
