2015;QUESTION            ;108;fr;Cochez toutes les affirmations vraies. Les balises…;Par défaut, les mentions individuelles de canal et d'équipe sont disponibles. Pour affiner la communication, je peux créer des mentions personnalisées. Ainsi, je ne notifie qu'une poignée de personnes définies et je ne suis pas obligé.e de notifier tout un canal, une équipe ou individu par individu.;
2114;QUESTION            ;179;fr;Vrai ou faux? Mon équipe va gagner en efficacité et en qualité si nous co-éditons une seule et même version d'un document. ;Teams permet la co-édition sur des fichiers Word, Excel, Powerpoint. Il n'y aura plus d’erreurs de versions de documents, de réconciliations, de modifications !;
2115;QUESTION            ;17;fr;Vrai ou faux? Dans Teams, je peux personnaliser mon statut pour indiquer ma localisation géographique, mes plages horaires de disponibilité ou mon humeur !;Je peux personnaliser Teams chaque jour !;
2116;QUESTION            ;196;fr;Ma collègue semble indisponible et ne répond pas à mon message. Je souhaite la relancer, que puis-je faire ?;Quand un.e de mes collègues n'est pas disponible tout de suite, si le sujet n'est pas urgent, j'attends patiemment qu'il.elle me réponde et je ne lui envoie pas d'e-mail – je risque de le.la noyer sous les notifications. Je pourrai le.la relancer lorsqu'il.elle sera de nouveau disponible (pastille verte).;
2117;QUESTION            ;53;fr;Mon équipe et moi tenons à jour un fichier Excel de suivi de données. Existe-t-il un moyen d'y avoir facilement accès ?;Pour permettre à mon équipe d'accéder rapidement à un document clé, je l'épingle dans le canal adéquat. ;
2118;QUESTION            ;35;fr;Quel est l'astuce pour envoyer rapidement un message  à un contact ?;"La barre de recherche ne sert pas uniquement à effectuer des recherches, elle me permet également de faire diverses actions. Je découvre la liste de toutes les actions possibles en tapant '"/'" dans la barre de recherche !";
2119;QUESTION            ;8;fr;"Trouvez les bonnes réponses, lorsque je suis en statut '"Ne pas déranger'": ";"Je peux rajouter des personnes à ma liste de contacts prioritaires depuis les Paramètres, en allant ensuite dans la section '"Confidentialité'". Même si un.e des mes contacts est en statut '"Ne pas déranger'" une notification est envoyée quoi qu''il arrive lorsque je publie un message important. Je dois donc utiliser cette fonctionnalité avec parcimonie !";
2121;QUESTION            ;66;fr;J'utilise les raccourcis claviers pour naviguer rapidement. Alex travaille sur MacOS et cherche les raccourcis claviers disponibles sur cette plateforme. Je lui montre le bon parcours pour y accéder:;Lorsque je suis très à l'aise avec Teams, naviguer ou interagir grâce à des raccourcis clavier peut se révéler efficace !;
2122;QUESTION            ;90;fr;Quelles sont les fonctionnalités de conversation disponibles uniquement sur l'application mobile? ;Dans une conversation de groupe, répondre en prenant un message en référence permet à mes interlocuteurs de comprendre à quel message ma réponse fait référence. Il est pertinent de procéder de cette manière quand je veux répondre à un message placé plus haut dans la conversation.;
2123;QUESTION            ;145;fr;Quand je mentionne une personne, j'aimerais supprimer son nom de famille et ne conserver que son prénom, est-ce possible ? ;Si je ne mentionne pas mes collègues, je prends le risque qu'ils ne lisent pas mon message et donc que je n'obtienne pas de réponse ! ;
2124;QUESTION            ;44;fr;"Je suis en déplacement professionnel et on m''a volé mon ordinateur portable professionel. 
Comment participer à la réunion Teams très importante à 17H? ";Même sur un ordinateur qui n'est pas le mien (personnel ou professionnel), je peux retrouver mon environnement de travail via Office.com : Teams, mes documents avec OneDrive, mes emails sur Outlook….;
2125;QUESTION            ;2;fr;On me demande de rajouter un ordre du jour à ma réunion. Dans quelle zone dois-je le renseigner? ;Quand je crée une réunion Teams, j'ajoute toujours un ordre du jour pour informer les participants des sujets à discuter. ;
2126;QUESTION            ;208;fr;Je reçois toutes les 2 minutes une notification de mon collègue qui m'indique que notre N+3 vient d'arriver dans nos locaux, que se passe-t-il ? ;"J''utilise les caractères '"Important'" et '"Urgent'" à bon escient ! ";
2127;QUESTION            ;48;fr;Vrai ou Faux? Je peux inviter des externes à une réunion Teams avec mon équipe projet.;Je peux inviter des externes à une réunion Teams en ajoutant leurs adresses email dans l'invitation. Même si les personnes externes ne sont pas familières avec Teams, elles peuvent rejoindre et participer  à la réunion Teams grâce aux éléments de connexion inclus dans l'invitation. ;
2128;QUESTION            ;26;fr;Dans quels cas est-il conseillé de publier mon message dans une conversation de groupe plutôt que dans un canal?  ;Avant de publier une information, je m'assure que l'emplacement que j'utilise est le bon pour adresser mon message. ;
2130;QUESTION            ;12;fr;Je travaille en binôme avec Alex. Je veux mettre en place des notes partagées à épingler à notre conversation. Quelle application dois-je utiliser? ;Quand je travaille en équipe sur un projet, j'utilise les notes partagées pour que tout le monde retrouve les informations au même endroit. ;
2131;QUESTION            ;67;fr;Dans une équipe, pour attirer l'attention sur ma publication je peux :  ;"Par défaut, les notifications des canaux sont désactivées. Il est donc important que je mentionne les membres de mon équipe mais également que je rende ma publication attrayante pour attirer l''œil de mon audience. Pour mettre en forme une publication, je clique sur l''icône '"Format'" en forme de A pour accéder à toutes les options. ";
2132;QUESTION            ;84;fr;Je suis en réunion et on vient de me laisser un message vocal sur mon répondeur. J'aimerais savoir si c'est urgent. Comment le consulter discrètement depuis Teams? ;"Je demande toujours à mes interlocuteurs de me laisser un message vocal. La fonctionnalité '"Transcription des messages vocaux'" me permet de consulter rapidement ma messagerie même si je suis en réunion!";
2133;QUESTION            ;112;fr;Lorsque je regarde l'application Teams sur le PC de mon manager, celle-ci a un fond noir. Mon manager est-il un magicien? ;En allant dans les paramètres de Teams via ma photo de profil, je peux choisir le thème de l'application. ;
2134;QUESTION            ;42;fr;Je peux gérer tous mes appels depuis Teams car: ;Je n'ai plus besoin d'avoir plusieurs équipements téléphoniques. Je peux gérer facilement tous mes appels dans Teams! C'est pratique de pouvoir tout retrouver au même endroit!;
2135;QUESTION            ;38;fr;Je travaille avec mon équipe sur un fichier Excel partagé dans Teams. Quelle est la bonne pratique pour informer Alex qu'il y a une erreur sur une de ses formules?;"Si j''ai des questions sur une zone spécifique d''un fichier Word, Powerpoint ou Excel, je vais dans l''onglet '"Révision'" du document et j''insère des '"Commentaires'" et j''utilise le @mention. Cela permettra à la personne concernée d''apporter rapidement la réponse à ma question. ";
2136;QUESTION            ;70;fr;"Pendant une réunion, si on me demande de partager une présentation Powerpoint, il est conseillé de sélectionner '"Partager un Fichier PowerPoint'" plutôt que '"Partager une fenêtre'" car: ";"Pendant une réunion, si nous devons présenter à plusieurs une présentation, je sélectionne '"Partager un Fichier Powerpoint'" dans le bac de partage. Ainsi, les autres participants pourront la parcourir à leur propre rythme sans interrompre la présentation principale. Plus besoin de dire '"Reviens sur la slide 2'"! Je peux également donner la main aux autres présentateurs sans arrêter le partage et reprendre le contrôle à tout moment. ";
2137;QUESTION            ;20;fr;Pour co-éditer simultanément un document Excel avec mes collègues, je clique sur: ;Si je souhaite co-éditer un document avec plusieurs de mes collègues, j'évite de le télécharger sur mon PC pour bénéficier de la fonctionnalité co-édition. ;
2279;REPONSE             ;155;fr;Si un.e collègue travaille déjà sur le fichier, je ne serai qu'en lecture seule.;;
2280;REPONSE             ;584;fr;Je leur transfère la procédure interne par email. ;;
2138;QUESTION            ;174;fr;Quel est le bon parcours pour paramétrer mes notifications? ;Pour ne pas être notifié.e pour des activités qui ne m'intéressent pas, je paramètre mes notifications ! Si j'utilise rarement Teams, je préfère être notifié.e par e-mail. Au contraire, si j'utilise quotidiennement Teams, je préfère recevoir des fenêtres de notifications sur mon ordinateur.;
2139;QUESTION            ;171;fr;Vrai ou faux? Lorsque je crée une réunion sur Teams, je peux définir un statut des participants à la réunion : Obligatoire/Facultatif.;Je n'hésite pas à définir certains invités à ma réunion comme Facultatifs, s'ils ne sont pas indispensables à cette réunion.;
2140;QUESTION            ;162;fr;"En ce moment je travaille tous les jours avec Megan du département Marketing. Quel est le bon parcours pour ajouter Megan à la liste de '"Numérotation rapide'"? ";"Ajouter un contact à la liste de '"Numérotation rapide'" me permet de le joindre plus rapidement et notamment depuis un téléphone portable. Ils sont accessibles depuis l''onglet  '"Appels'" et sont épinglés au-dessus de mes groupes de contacts. ";
2141;QUESTION            ;131;fr;Je suis responsable d'une équipe de 30 personnes et je pars en vacances ce soir. Je publie un message dans l'équipe Teams pour indiquer qui contacter pendant mon absence et pour demander si certains collaborateurs ont besoin de revoir des points avec moi avant mon départ. Ai-je bien fait? ;Mon équipe a ainsi conscience que je suis disponible pour les urgences jusqu'à mon départ. Ils sauront également qui contacter prioritairement pendant mon absence.;
2143;QUESTION            ;165;fr;J'ai partagé le détail de mon calendrier sur Outlook aux membres de mon équipe pour qu'ils puissent me fixer des rendez-vous plus facilement. Est-ce qu'ils ont la vue de mon Calendrier sur Teams? ;Aujourd'hui, je ne peux pas visualiser directement le calendrier partagé par une autre personne dans Teams. Par contre, en utilisant l'Assistant de planification, j'ai accès aux détails de tous les calendriers partagés avec moi. ;
2144;QUESTION            ;39;fr;Quelle icône permet d'ajouter des participants à une conversation de groupe? ;"Si je dois ajouter des nouvelles personnes à une conversation de groupe, j''utilise la fonctionnalité '"Ajouter des participants'" au lieu de créer une nouvelle conversation. ";
2145;QUESTION            ;207;fr;Je ne serai pas disponible tout l'après-midi et je souhaite rediriger mes contacts, quelqu'ils soient, vers Julie. Comment faire?;"En déplacement ou en congé, j''ajoute dans mon message de statut la personne à contacter durant mon absence. Je coche toujours la case '"Afficher lorsque des personnes m''envoient un message'" pour informer mes interlocuteurs. ";
2146;QUESTION            ;173;fr;Lors d'une réunion, tous les participants activent leurs caméras. Alex coordonne la réunion, quel est le bon parcours pour le voir en grand dans la fenêtre de la vidéo?;Je peux ainsi décider quel flux je veux regarder en grand : le document qui est présenté ou l'un des participants à la réunion. ;
2147;QUESTION            ;54;fr;J'ai besoin de co-créer ou de partager des informations confidentielles avec certains membres de mon équipe, comment faire? ;"Il est plus intéressant de créer un canal privé dans une équipe qu''une conversation de groupe ou un email, car de cette manière toute l''information portant sur un même projet est conservée au même endroit et non pas dispersée entre une équipe, des conversations, des emails... Pour cela, je clique sur '"Plus d''options …'", puis sur '"Ajouter un canal'". Un canal privé n''est seulement visible et accessible que par les membres sélectionnés.";
2148;QUESTION            ;182;fr;Vrai ou faux? Je peux modifier l'ordre des boutons en bas de l'application Teams sur mobile.;Ce qui est top dans Teams c'est que je peux le personnaliser à mon image ! Je peux modifier l'ordre des onglets, ajouter mes applications métiers et choisir la couleur de l'interface ! ;
2149;QUESTION            ;177;fr;Depuis l'application mobile Teams,  quel bouton me permet de créer une nouvelle publication dans un canal? ;Je continue à interagir avec mes collègues, d'où je veux et quand je veux, grâce à l'application Teams sur mobile.;
2150;QUESTION            ;103;fr;Pour être efficace, je conseille aux membres de mon équipe de respecter le cycle de vie des réunions idéales qui est: ;Je partage les bonnes pratiques de réunion aux membres de mon équipe pour que chacun puisse organiser des réunions efficaces. ;
2151;QUESTION            ;198;fr;Lors d'une présentation, je dois lancer une vidéo. Quel est le bon parcours pour que les participants entendent le son de ma vidéo à travers le partage d'écran ?;Je peux également coller le lien de la vidéo dans le chat de la réunion, pour consultation ultérieure par les participants.;
2152;QUESTION            ;169;fr;Dans mon flux d'activités (notifications), je retrouve: ;"Je consulte mes notifications depuis l''onglet '"Activités'" et j''utilise les filtres pour retrouver facilement une publication où on me mentionne.";
2153;QUESTION            ;60;fr;Qui peut télécharger la liste des participants à une réunion? ;;
2154;QUESTION            ;40;fr;Pendant un appel, on me demande de retrouver un fichier partagé sur Teams. Comment faire? ;"Pour retrouver rapidement un fichier, je tape le nom du fichier dans la barre de recherche Teams. Je filtre ensuite les résultats de recherche sur '"Filtrer'". ";
2155;QUESTION            ;167;fr;Je souhaiter connaître les nouvelles fonctionnalités d'appels dans Teams. Comment y accéder? ;Afin d'optimiser mon usage de Teams et apporter de l'aide à mon équipe, je consulte régulièrement les nouveautés de l'application. Et je partage les nouveautés avec mon équipe !;
2156;QUESTION            ;194;fr;Je suis dans la rue avec mon téléphone et je vois une publicité intéressante que je veux partager à Alex, notre graphiste. Quel est le bon parcours ? ;;
2157;QUESTION            ;27;fr;Depuis mon calendrier Teams, je peux: ;Pour ne pas être submergé.e de réunions, je réserve toujours des créneaux dans mon calendrier pour avancer sur mes tâches individuelles, et pour communiquer mes disponibilités à mes interlocuteurs. ;
2158;QUESTION            ;161;fr;Quel est le bon parcours pour partager un fichier de mon OneDrive sur Teams?;En accédant à mes fichiers stockés sur OneDrive directement surTeams,  je reste dans une seule interface et je ne perds pas de temps à naviguer entre différentes fenêtres !;
2159;QUESTION            ;100;fr;Vrai ou faux? Aujourd'hui dans Teams, je peux accéder au calendrier d'une équipe Teams. ;Aujourd'hui je ne peux pas visualiser le calendrier d'une équipe Teams. Suivant le paramétrage mis en place par mon entreprise, je peux éventuellement accéder au Groups Office 365 correspondant à cette équipe, et alors visualiser le calendrier. ;
2281;REPONSE             ;581;fr;Vrai;;
2160;QUESTION            ;59;fr;"Je souhaite prendre la parole lors d''une réunion avec une dizaine de participants. Sur quelle icône dois-je cliquer pour '"Lever la main'"? ";"Dans la mesure du possible, je privilégie le chat ou la fonction '"Lever la main'" pour interagir avec les autres participants pendant une réunion. ";
2161;QUESTION            ;127;fr;Comment obtenir l'adresse email d'un canal pour transférer une note interne à caractère important et officiel? ;Ponctuellement, je peux transférer un email à un canal Teams. Je privilégie Teams pour les échanges rapides et instantanés, et les emails pour communiquer des informations importantes et officielles. ;
2162;QUESTION            ;99;fr;Mon correspondant du Japon a publié un message en japonais dans un canal.... Or je ne parle pas japonais. Comment prendre connaissance de son message? ;La traduction est disponible pour les messages dans les canaux et les conversations. ;
2163;QUESTION            ;197;fr;Quel est le bon parcours pour planifier une réunion directement depuis un canal d'équipe ?;En planifiant des réunions d'équipe de cette manière, je n'ai pas besoin d'inviter les personnes individuellement. Je gagne ainsi du temps !;
2164;QUESTION            ;195;fr;Je souhaite rationnaliser le nombre de canaux dans mon équipe. En supprimant un canal:;Pour bien suivre mes projets, j'évite de créer plus de 10 canaux dans mes équipes pour ne pas polluer mes membres et structurer les discussions. ;
2165;QUESTION            ;19;fr;Vrai ou faux? Dans mon calendrier Teams, je peux ajouter des catégories de couleurs personnalisées, comme dans Outlook. ;;
2166;QUESTION            ;152;fr;Quelle action me permet de mettre fin à la réunion pour tous les participants? ;"En tant qu''organisateur.rice de réunion, je peux choisir de '"Quitter'" la réunion mais celle-ci continuera pour les autres participants, ou bien je peux '"Mettre fin à la réunion'" pour tous les participants.  ";
2167;QUESTION            ;212;fr;Je souhaite organiser des groupes de travail pendant ma réunion, quelle est la meilleure méthode ?;Il est possible de scinder les participants d'une réunion en petits groupes (jusqu'à 50 salles). Vous pouvez attribuer automatiquement ou manuellement les participants aux salles, et personnaliser les noms des salles !;
2168;QUESTION            ;143;fr;"Un membre de mon équipe a changé de poste et je ne souhaite pas qu''il continue à accéder à notre conversation de groupe '"C''est lundi, un petit café?'". Comment faire ? ";Je peux facilement ajouter ou supprimer des personnes d'une conversation de groupe.;
2170;QUESTION            ;189;fr;Comment faire au mieux pour partager un document avant ma réunion? ;"Le mieux est de partager le support depuis mon OneDrive dans la conversation de la réunion: ainsi, tous les échanges ayant trait à cette réunion sont centralisés.
De plus, grâce à la synchronisation de OneDrive et Teams, même mes toutes dernières modifications apportées au document seront visibles des participants. ";
2171;QUESTION            ;146;fr;Grâce à Teams, tous mes échanges sur mes différents projets sont concentrés en une seule application et j'utilise de moins en moins mes emails. Pourtant je reçois encore des notifications d'email sur les activités manquées dans Teams. Quel est le bon parcours pour désactiver ces notifications? ;A partir du moment où j'utilise Teams plusieurs heures par jour, tous les jours, je peux désactiver les notifications par email de Teams.;
2172;QUESTION            ;23;fr;Je viens de créer une équipe, mais certains membres ne la voient pas dans leur liste. Comment puis-je les aider à la retrouver? ;Quand je crée une nouvelle équipe, je crée une publication de bienvenue en mentionnant les membres de l'équipe. J'y ajoute la description et l'objectif de cette nouvelle équipe.;
2173;QUESTION            ;202;fr;Dans quel onglet puis-je retrouver mon historique d'appels et ma messagerie vocale? ;Pour ne pas manquer des appels, je peux installer Teams sur mon téléphone portable professionnel ou personnel en fonction des règles définies par ma société. ;
2174;QUESTION            ;147;fr;"En tant que manager d''une équipe de 30 personnes, j''ai créé un canal '"Contenu pour le succès de tous'", où j''encourage mes collaborateurs à publier leurs succès et leurs documents, pour l''information de tous. Est-ce que une bonne pratique? ";Une information transparente et partagée est bénéfique pour tous ! ;
2175;QUESTION            ;83;fr;Sur l'application mobile Teams, je souhaite activer les confirmations de lecture pour indiquer à mes contacts que j'ai lu leurs messages, et recevoir une confirmation de lecture des miens. Quel est le bon parcours? ;Je peux également activer les confirmations de lecture depuis mon PC.;
2176;QUESTION            ;6;fr;Je travaille sur des sujets importants et je souhaite être informé.e par email des activités manquées sur Teams. Comment faire? ;Pour ne rien rater des notifications importantes sur mes projets, je paramètre mes notifications et je suis informé.e de tout même en consultant mes emails!;
2177;QUESTION            ;78;fr;Mon responsable est en déplacement à l'étranger. Il me demande de modifier l'horaire de notre point hebdomadaire pour correspondre à son fuseau horaire. Comment faire? ;Si j'ai une réunion avec une personne à l'étranger, en créant la réunion je sélectionne son fuseau horaire puis je clique sur l'Assistant de planification pour voir les créneaux disponibles sur nos deux agendas. Je privilégie les horaires de travail pour préserver l'équilibre personnel et professionnel. ;
2178;QUESTION            ;130;fr;Il est 13h55, je sors du tramway et je lance ma réunion de 14h sur l'application mobile Teams. J'ai alors accès: ;Quand j'ai un peu de retard à une réunion physique, je me connecte à la réunion depuis l'application mobile et j'avertis mes interlocuteurs que j'arrive bientôt. ;
2179;QUESTION            ;51;fr;"Mon Manager a posté une publication importante sur les congés d''été dans le canal '"RH'" de notre équipe. Je souhaite suivre spécifiquement cette publication et les réponses apportées par mes collègues. Comment faire? ";Je peux activer ou désactiver les notifications de Teams à une maille très fine, par exemple par publication. ;
2180;QUESTION            ;49;fr;Est-ce que je peux travailler simultanément avec mes collègues sur un même fichier Powerpoint? ;Je partage mes fichiers dans mes équipes Teams. Ainsi, mes collègues et moi-même pouvons travailler sur une même version d'un document, plutôt que d'envoyer des versions successives par email.;
2181;QUESTION            ;9;fr;Je consulte les fichiers d'une équipe depuis l'application mobile. Si je le souhaite, je peux ajouter :;Je peux continuer à travailler dans mes équipes, d'où je veux et quand je veux, grâce à l'application Teams sur mobile.;
2282;REPONSE             ;537;fr;Mes appels manqués.;;
2283;REPONSE             ;421;fr;Activer ma caméra;;
2182;QUESTION            ;32;fr;Une nouvelle personne vient d'intégrer mon équipe. Pour être rapidement opérationnelle, elle souhaite savoir où elle peut accéder aux notes de la réunion hebdomadaire de l'équipe. Elle peut les retrouver dans l'onglet…;Pour les réunions périodiques, j'encourage mes collègues à utiliser les notes partagées pour avoir une synthèse des points abordés par date. ;
2183;QUESTION            ;30;fr;Quelles icônes permettent de transformer une conversation de groupe en une réunion adhoc? ;;
2184;QUESTION            ;104;fr;Sur Teams, comment permettre à mes interlocuteurs d'accéder rapidement à une application tierce?;"Si mon organisation le permet, je peux ajouter une application tierce à Teams. Sinon, je peux ajouter le connecteur '"Site Web'" depuis une conversation/canal et le relier à l''application qui m''intéresse.Dans la mesure du possible, je fais remonter le besoin à mon équipe IT pour que l''application soit intégrée au catalogue de mon organisation !";
2185;QUESTION            ;164;fr;Quel statut privilégier sur Teams, lorsque je suis en rendez-vous client et que je ne veux pas être dérangé.e? ;Je peux modifier manuellement mon statut sur Teams même depuis l'application mobile.;
2186;QUESTION            ;98;fr;Vrai ou faux? Je peux utiliser l'application Whiteboard de Microsoft pendant une réunion Teams de brainstorming. ;Je peux utiliser le tableau blanc Whiteboard durant les réunions Teams, selon le paramétrage de mon entreprise. ;
2187;QUESTION            ;52;fr;Je peux filtrer des conversations, de manière à ne retrouver que celles liées à des réunions.  ;"Pour retrouver mes conversations échangées lors des réunions, depuis l''onglet '"Conversation'", j''utilise la fonctionnalité '"Filtre'" et je sélectionne '"Réunions'". Je peux ensuite épingler les conversations que je souhaite conserver en haut de la liste. ";
2188;QUESTION            ;5;fr;Avec mes collègues nous sommes en réunion. Pouvons-nous modifier simultanément le même fichier Powerpoint stocké dans un canal? ;La co-édition est toujours possible sur Teams, elle est même recommandée ! ;
2189;QUESTION            ;115;fr;Il est 18H, je quitte le bureau. Je reçois un appel Teams d'Alex sur mon mobile. Je souhaite lui montrer le dernier Powerpoint sur lequel j'ai travaillé. Est-ce possible ? ;Depuis l'application mobile, je peux participer activement à une réunion et même partager du contenu. Pratique lorsque je n'ai pas accès à mon PC en déplacement !;
2190;QUESTION            ;62;fr;J'aimerais avoir une vue sur l'avancement des tâches de mon équipe projet. Quel outil dois-je privilégier dans Teams ?;Utiliser des applications spécifiques à la gestion des tâches et de projets permet à mon équipe d'être plus efficace et de réduire l'envoi de messages ou d'emails sur la progression des tâches.;
2191;QUESTION            ;118;fr;"Je lis le message que Paul m''a envoyé mais je n''ai pas le temps d''y répondre de suite; je souhaite le mettre en évidence pour y répondre plus tard. Comment faire? ";Lorsqu'une conversation est marquée comme non lue, une notification reste affichée dans la colonne de gauche de Teams.;
2192;QUESTION            ;200;fr;J'ai réorganisé mon équipe Teams en supprimant des canaux. Un membre de mon équipe me demande où il peut accéder aux fichiers des canaux supprimés. Je lui dis: ;"Lorsqu''une de mes équipes n''est plus active, je l''archive pour m''en servir de référence et pour pouvoir la réactiver si besoin. Pour que les membres de cette équipe puissent continuer à accéder aux fichiers, je coche la fonction '"Autoriser l''accès du site SharePoint en lecture seule pour les membres de l''équipe'". ";
2193;QUESTION            ;72;fr;Où retrouver rapidement la liste des applications utilisées dans mon équipe? ;"Pour visionner les applications utilisées dans mon équipe, je vais dans '"Gérer l''équipe'" et j''obtiens la liste dans l''onglet '"Applications'". Je peux choisir de désinstaller celles qui n''ont pas d''utilité dans mon équipe. ";
2194;QUESTION            ;120;fr;Deux nouvelles personnes viennent d'arriver dans mon équipe. Je souhaite les ajouter dans une équipe Teams, comment faire? ;Si je constate qu'il manque une personne importante à une équipe, je peux soumettre une demande d'ajout si je ne suis pas Propriétaire d'une équipe, et il ou elle validera par la suite. Si j'ai créé l'équipe, j'ajoute moi-même la personne. ;
2195;QUESTION            ;122;fr;Dans une conversation, sur quelle icône dois-je cliquer pour épingler un fichier ou une application? ;Je peux épingler un fichier (Word, Powerpoint, Excel) ou une application tierce à ma conversation pour le retrouver rapidement en un clic. ;
2196;QUESTION            ;29;fr;Je souhaite organiser une réunion de division avec les équipes régionales et on compte 50 personnes à inviter. Est-ce que je peux inviter tout le monde dans une réunion Teams? ;Sur Teams, je peux organiser des réunions jusqu'à 250 personnes. Pratique pour les réunions générales trimestrielles, les appels régionaux et en plus, tout le monde peut joindre la réunion de n'importe où !;
2197;QUESTION            ;28;fr;Je suis en réunion, j'interviens mais personne ne réagit à ma proposition…. Que se passe-t-il? ;Teams détecte et conseille proactivement les participants lorsque de petites erreurs communes impactent le bon déroulé d'une réunion. ;
2198;QUESTION            ;215;fr;J'arrive avec quelques minutes de retard à une réunion, toute mon équipe est déjà connectée. Quel est le meilleur moyen de la rejoindre sans déranger le bon déroulement de celle-ci ?;Au moment de rejoindre une réunion, Teams vous propose de choisir vos options audios et vidéos. Cette fonctionnalité vous permet de régler au mieux vos paramètres (micro, caméra, filtres d'arrière-plan, etc.);
2199;QUESTION            ;96;fr;J'organise une réunion avec des personnes spécifiques. Les informations qui y seront partagées sont confidentielles. Comment faire pour bloquer le transfert de la réunion?;Lorsque je dois organiser une réunion avec des informations confidentielles, je peux bloquer le transfert de réunion pour que seuls les participants que j'ai sélectionnés puissent joindre la réunion. ;
2200;QUESTION            ;94;fr;Est-ce que je peux mettre un appel en attente, si je reçois un autre appel au même moment? ;Lorsque j'attends un appel important et que je suis déjà en ligne avec un autre interlocuteur, j'informe ce dernier que je le mets en attente quelques instants et je le reprends dès que possible. ;
2201;QUESTION            ;97;fr;Quelle image ne me permet pas de modifier ma photo de profil?  ;D'une manière générale, je prends le temps de télécharger ma photo sur Teams afin d'être mieux identifié.e par mes collègues. ;
2202;QUESTION            ;63;fr;J'ai organisé une réunion Teams pour former mes collègues sur l'utilisation d'une nouvelle application métier. Dans le bac de partage de la réunion, je sélectionne: ;Je partage une seule fenêtre quand j'ai besoin de n'afficher qu’une seule chose et que je veux masquer le reste de l’écran. Quand je navigue sur mon bureau, les participants ne voient que la fenêtre que j'ai partagée. ;
2203;QUESTION            ;214;fr;Lors d'une réunion Teams, quel est le meilleur moyen pour prendre la parole ou réagir sans interrompre mes interlocuteurs ?;Pour assurer le bon déroulement de vos réunions, il est préférable d'utiliser la fonctionnalité lever la main pour demander à prendre la parole. Vous pouvez également écrire votre question dans le chat pour réagir en direct. Avec les fonctionnalités réactions, vous pouvez mettre un pouce en l'air, un coeur ou applaudir pour réagir sans interrompre vos interlocuteurs.;
2204;QUESTION            ;209;fr;Puis-je créer une équipe Teams directement depuis mon application mobile, pour commencer à travailler sur le nouveau projet Motus? ;Je suis libre de créer des équipes Teams depuis l'application mobile, la version web ou l'application PC. ;
2205;QUESTION            ;137;fr;La semaine prochaine, je pars en congés. Mes collègues sauront que je ne pourrai pas assister aux réunions car: ;"Quand je pars en congés, j''informe par chat les personnes avec qui je travaille en permanence. Je modifie mon message de statut et je réponds en sélectionnant '"Refuser'" aux organisateurs de réunions programmées sur ma période de congés. ";
2206;QUESTION            ;24;fr;Lorsque je dépose un fichier dans un canal, aucune notification n'est envoyée. Quelle est la solution idéale pour prévenir mes collègues qu'un fichier est disponible ?;Pour s'assurer que les fichiers sont toujours correctement rangés dans mon canal, mon équipe et moi créons tous les dossiers nécessaires et nous nous efforçons ne notifier lorsque nous déposons de nouveaux fichiers. ;
2207;QUESTION            ;7;fr;Je souhaite retrouver l'ancienne version d'un document partagé dans Teams, quel est le bon parcours? ;En partageant un document dans une équipe, je suis sûr.e qu'il n'y a plus qu'une seule version de document. Je suis sûr.e de travailler sur la dernière version à jour et si besoin je peux télécharger une ancienne version à une date précise, en utilisant l'historique des versions. ;
2208;QUESTION            ;113;fr;Je suis en télétravail et je m'apprête à suivre une réunion, mais mon environnement est mal rangé….Comment masquer cette réalité à mes interlocuteurs? ;J'active au maximum ma caméra pendant les réunions, afin de conserver l'attention de tous.;
2209;QUESTION            ;205;fr;Je souhaite modifier une publication que j'ai écrite car j'ai indiqué un taux de renouvellement de 70% alors qu'il est en ce moment de 80 % : comment faire? ;Je peux modifier facilement une petite erreur dans une publication. ;
2210;QUESTION            ;153;fr;Quel est le bon parcours pour créer une réunion Teams à partir d'Outlook ? ;Les fonctionnalités habituellement disponibles dans Outlook sont présentes : rendre cette réunion périodique, utiliser l'assistant de planification pour identifier le meilleur créeau horaire pour tous les participants.;
2211;QUESTION            ;92;fr;J'ai enregistré une réunion Teams avec des clients. Mon client me dit qu'il n'arrive pas à lire l'enregistrement de la réunion. Comment faire? ;"J''accède facilement à Microsoft Stream par le portail '"Office.com.'"";
2212;QUESTION            ;125;fr;Je veux autoriser mon assistante à passer et recevoir des appels Teams en mon nom. Je peux le faire grâce à la fonctionnalité:;Lorsque je suis en déplacement et que je ne veux pas être dérangé.e sans pour autant rater les appels importants, j'ajoute mon assistante ou une personne de mon équipe en tant que délégué.e, pour qu'elle puisse passer et recevoir des appels en mon nom. ;
2213;QUESTION            ;144;fr;Je suis en réunion avec 3 collègues, je projette mon bureau et l'un de mes collègues propose de prendre la main sur mon poste pour nous expliquer un process compliqué. Est-ce possible? ;Je peux donner le contrôle sur mon PC de façon souple, à des collègues qui participent à la même réunion que moi. En donnant le contrôle, je peux identifier la souris de mon collègue facilement car sa photo de profil apparaîtra à côté de sa souris. Je peux aussi reprendre ce contrôle très facilement.;
2214;QUESTION            ;46;fr;Comment m'assurer que les membres de ma conversation de groupe ont bien vu mon message? ;"Dans une conversation de groupe, je structure mes messages pour ne pas noyer mes interlocuteurs de messages. Je clique sur '"Autres options'" pour savoir qui a vu mon message. ";
